case_id,layer,intervention,rho_mean,rho_std
BraTS2021_01569,decoder2,zero,1.0,0.0
BraTS2021_01569,decoder2,mean,0.8527660071849823,0.0021324838539929507
BraTS2021_01569,decoder2,noise,1.3143557459115982,0.0013387601235346908
BraTS2021_01569,decoder1,zero,1.0,0.0
BraTS2021_01569,decoder1,mean,0.8220436796545982,0.0019509581601637425
BraTS2021_01569,decoder1,noise,1.2945629507303238,0.0014997434636545338
BraTS2021_01567,encoder1,zero,1.0,0.0
BraTS2021_01567,encoder1,mean,0.7999179810285568,0.0009617725488234127
BraTS2021_01567,encoder1,noise,1.2806964665651321,0.0006566616661944427
BraTS2021_01567,encoder2,zero,1.0,0.0
BraTS2021_01567,encoder2,mean,0.8167176097631454,0.004906436396864265
BraTS2021_01567,encoder2,noise,1.2910726517438889,0.0030982938690831416
BraTS2021_01567,encoder3,zero,1.0,0.0
BraTS2021_01567,encoder3,mean,0.8907952681183815,0.013877564600830224
BraTS2021_01567,encoder3,noise,1.3403598219156265,0.009288283422730702
BraTS2021_01567,encoder4,zero,1.0,0.0
BraTS2021_01567,encoder4,mean,0.9159443750977516,0.00793995791247535
BraTS2021_01567,encoder4,noise,1.3566519170999527,0.006340033582740292
BraTS2021_01567,bottleneck,zero,1.0,0.0
BraTS2021_01567,bottleneck,mean,0.8528033122420311,0.015634616253559754
BraTS2021_01567,bottleneck,noise,1.3138536512851715,0.010705762188547267
BraTS2021_01567,decoder4,zero,1.0,0.0
BraTS2021_01567,decoder4,mean,0.6918237209320068,0.013357485339164256
BraTS2021_01567,decoder4,noise,1.2147698104381561,0.008181938973807834
BraTS2021_01567,decoder3,zero,1.0,0.0
BraTS2021_01567,decoder3,mean,0.8332984670996666,0.0041965802170171925
BraTS2021_01567,decoder3,noise,1.3012015372514725,0.003175852367252488
BraTS2021_01567,decoder2,zero,1.0,0.0
BraTS2021_01567,decoder2,mean,0.8311219736933708,0.008417289908080194
BraTS2021_01567,decoder2,noise,1.3005954176187515,0.005621237878823082
BraTS2021_01567,decoder1,zero,1.0,0.0
BraTS2021_01567,decoder1,mean,0.8037097826600075,0.0037552075960870165
BraTS2021_01567,decoder1,noise,1.2828571647405624,0.002276885853075679
BraTS2021_01564,encoder1,zero,1.0,0.0
BraTS2021_01564,encoder1,mean,0.8088425323367119,0.0054567379335035
BraTS2021_01564,encoder1,noise,1.2862054109573364,0.0033503658097764123
BraTS2021_01564,encoder2,zero,1.0,0.0
BraTS2021_01564,encoder2,mean,0.8397594839334488,0.005985427783910924
BraTS2021_01564,encoder2,noise,1.3058790862560272,0.0038357218385744614
BraTS2021_01564,encoder3,zero,1.0,0.0
BraTS2021_01564,encoder3,mean,0.9353276044130325,0.0023653196081483002
BraTS2021_01564,encoder3,noise,1.3697589933872223,0.0022478066999190387
BraTS2021_01564,encoder4,zero,1.0,0.0
BraTS2021_01564,encoder4,mean,0.9328766241669655,0.004735642038850596
BraTS2021_01564,encoder4,noise,1.3684527426958084,0.002296249129899857
BraTS2021_01564,bottleneck,zero,1.0,0.0
BraTS2021_01564,bottleneck,mean,0.8689879700541496,0.013643433685976335
BraTS2021_01564,bottleneck,noise,1.329094186425209,0.009249454419525259
BraTS2021_01564,decoder4,zero,1.0,0.0
BraTS2021_01564,decoder4,mean,0.6864408031105995,0.02340037478140335
BraTS2021_01564,decoder4,noise,1.2141924351453781,0.013494382008141202
BraTS2021_01564,decoder3,zero,1.0,0.0
BraTS2021_01564,decoder3,mean,0.8661012724041939,0.008695165521985999
BraTS2021_01564,decoder3,noise,1.3229760229587555,0.006623242353893892
BraTS2021_01564,decoder2,zero,1.0,0.0
BraTS2021_01564,decoder2,mean,0.8457933142781258,0.0033129909735467706
BraTS2021_01564,decoder2,noise,1.309398204088211,0.002335563423493445
BraTS2021_01564,decoder1,zero,1.0,0.0
BraTS2021_01564,decoder1,mean,0.8095560371875763,0.004465645679584587
BraTS2021_01564,decoder1,noise,1.2865766882896423,0.0027131826640580544
BraTS2021_01556,encoder1,zero,1.0,0.0
BraTS2021_01556,encoder1,mean,0.8159022778272629,0.0009485811603431043
BraTS2021_01556,encoder1,noise,1.2907342910766602,0.0006237319045887602
BraTS2021_01556,encoder2,zero,1.0,0.0
BraTS2021_01556,encoder2,mean,0.8145113289356232,0.0006166241798549655
BraTS2021_01556,encoder2,noise,1.2896673828363419,0.00046904038513630853
BraTS2021_01556,encoder3,zero,1.0,0.0
BraTS2021_01556,encoder3,mean,0.8859294429421425,0.0029335027507208923
BraTS2021_01556,encoder3,noise,1.3364052772521973,0.002017372528018894
BraTS2021_01556,encoder4,zero,1.0,0.0
BraTS2021_01556,encoder4,mean,0.9113073423504829,0.0038788596350737368
BraTS2021_01556,encoder4,noise,1.3533127307891846,0.004238528421225037
BraTS2021_01556,bottleneck,zero,1.0,0.0
BraTS2021_01556,bottleneck,mean,0.8700922951102257,0.006415446648275462
BraTS2021_01556,bottleneck,noise,1.3281097263097763,0.004957397708953182
BraTS2021_01556,decoder4,zero,1.0,0.0
BraTS2021_01556,decoder4,mean,0.6773668229579926,0.01926133083615423
BraTS2021_01556,decoder4,noise,1.2087897211313248,0.0117888725691353
BraTS2021_01556,decoder3,zero,1.0,0.0
BraTS2021_01556,decoder3,mean,0.8200898692011833,0.001772310741809195
BraTS2021_01556,decoder3,noise,1.293227806687355,0.0011281386869446386
BraTS2021_01556,decoder2,zero,1.0,0.0
BraTS2021_01556,decoder2,mean,0.8191914111375809,0.0012174373465968767
BraTS2021_01556,decoder2,noise,1.2925829887390137,0.0009398563584395476
BraTS2021_01556,decoder1,zero,1.0,0.0
BraTS2021_01556,decoder1,mean,0.801730565726757,0.0009186272350770413
BraTS2021_01556,decoder1,noise,1.2817131280899048,0.0005869783527099757
BraTS2021_01543,encoder1,zero,1.0,0.0
BraTS2021_01543,encoder1,mean,0.8098761811852455,0.0024078476158708303
BraTS2021_01543,encoder1,noise,1.2868877798318863,0.0016044571249876492
BraTS2021_01543,encoder2,zero,1.0,0.0
BraTS2021_01543,encoder2,mean,0.8278951570391655,0.004115983370817112
BraTS2021_01543,encoder2,noise,1.2981204688549042,0.0027487649288118893
BraTS2021_01543,encoder3,zero,1.0,0.0
BraTS2021_01543,encoder3,mean,0.9291166365146637,0.005819076286492147
BraTS2021_01543,encoder3,noise,1.3648003488779068,0.004658212281568239
BraTS2021_01543,encoder4,zero,1.0,0.0
BraTS2021_01543,encoder4,mean,0.9289256706833839,0.00418081048629055
BraTS2021_01543,encoder4,noise,1.3649259805679321,0.003210204179624391
BraTS2021_01543,bottleneck,zero,1.0,0.0
BraTS2021_01543,bottleneck,mean,0.8724435716867447,0.009704130642338653
BraTS2021_01543,bottleneck,noise,1.3304124772548676,0.007802735585723897
BraTS2021_01543,decoder4,zero,1.0,0.0
BraTS2021_01543,decoder4,mean,0.6773674041032791,0.02130016965788007
BraTS2021_01543,decoder4,noise,1.2084060460329056,0.011888558531699303
BraTS2021_01543,decoder3,zero,1.0,0.0
BraTS2021_01543,decoder3,mean,0.876905731856823,0.006727962025228975
BraTS2021_01543,decoder3,noise,1.330210268497467,0.004620004827726679
BraTS2021_01543,decoder2,zero,1.0,0.0
BraTS2021_01543,decoder2,mean,0.8386329934000969,0.002984852673896038
BraTS2021_01543,decoder2,noise,1.3053334057331085,0.002100549200098997
BraTS2021_01543,decoder1,zero,1.0,0.0
BraTS2021_01543,decoder1,mean,0.7956062257289886,0.0021331886050177822
BraTS2021_01543,decoder1,noise,1.278017058968544,0.0015780073547867663
BraTS2021_01540,encoder1,zero,1.0,0.0
BraTS2021_01540,encoder1,mean,0.812889851629734,0.001704839158212721
BraTS2021_01540,encoder1,noise,1.2886671274900436,0.0010461514027765265
BraTS2021_01540,encoder2,zero,1.0,0.0
BraTS2021_01540,encoder2,mean,0.8374329060316086,0.0017530089506479821
BraTS2021_01540,encoder2,noise,1.3041718751192093,0.0014289737571885743
BraTS2021_01540,encoder3,zero,1.0,0.0
BraTS2021_01540,encoder3,mean,0.9287048578262329,0.0016528299272325917
BraTS2021_01540,encoder3,noise,1.3656083196401596,0.002408449859505
BraTS2021_01540,encoder4,zero,1.0,0.0
BraTS2021_01540,encoder4,mean,0.9275848716497421,0.005200251284517273
BraTS2021_01540,encoder4,noise,1.3641424477100372,0.003625933442764582
BraTS2021_01540,bottleneck,zero,1.0,0.0
BraTS2021_01540,bottleneck,mean,0.8709255531430244,0.007098420462463203
BraTS2021_01540,bottleneck,noise,1.3301621824502945,0.006740111192278312
BraTS2021_01540,decoder4,zero,1.0,0.0
BraTS2021_01540,decoder4,mean,0.6767827048897743,0.01983342090901206
BraTS2021_01540,decoder4,noise,1.208980455994606,0.011336440651354066
BraTS2021_01540,decoder3,zero,1.0,0.0
BraTS2021_01540,decoder3,mean,0.8526884689927101,0.006912130270401815
BraTS2021_01540,decoder3,noise,1.3145332038402557,0.004292678380758109
BraTS2021_01540,decoder2,zero,1.0,0.0
BraTS2021_01540,decoder2,mean,0.8427170366048813,0.0007647699526076067
BraTS2021_01540,decoder2,noise,1.3078280687332153,0.0006750979418321057
BraTS2021_01540,decoder1,zero,1.0,0.0
BraTS2021_01540,decoder1,mean,0.8139675632119179,0.0018725764500145592
BraTS2021_01540,decoder1,noise,1.2894098162651062,0.0011649553915991282
BraTS2021_01539,encoder1,zero,1.0,0.0
BraTS2021_01539,encoder1,mean,0.8062534034252167,0.0011465547768637972
BraTS2021_01539,encoder1,noise,1.2846155017614365,0.0007946987628148709
BraTS2021_01539,encoder2,zero,1.0,0.0
BraTS2021_01539,encoder2,mean,0.8436300680041313,0.0032150424055894552
BraTS2021_01539,encoder2,noise,1.3084394931793213,0.0022046773959264916
BraTS2021_01539,encoder3,zero,1.0,0.0
BraTS2021_01539,encoder3,mean,0.9430148601531982,0.001398161893057545
BraTS2021_01539,encoder3,noise,1.3741158097982407,0.002200644564172133
BraTS2021_01539,encoder4,zero,1.0,0.0
BraTS2021_01539,encoder4,mean,0.9339360445737839,0.004071314769166246
BraTS2021_01539,encoder4,noise,1.3692029416561127,0.0045754284408330405
BraTS2021_01539,bottleneck,zero,1.0,0.0
BraTS2021_01539,bottleneck,mean,0.8732008263468742,0.007248850606137992
BraTS2021_01539,bottleneck,noise,1.3318679630756378,0.005574512733335984
BraTS2021_01539,decoder4,zero,1.0,0.0
BraTS2021_01539,decoder4,mean,0.6710194200277328,0.019003370538555695
BraTS2021_01539,decoder4,noise,1.2056379169225693,0.010450469911325201
BraTS2021_01539,decoder3,zero,1.0,0.0
BraTS2021_01539,decoder3,mean,0.8783669173717499,0.004407755372140394
BraTS2021_01539,decoder3,noise,1.3309564888477325,0.0027909297535853865
BraTS2021_01539,decoder2,zero,1.0,0.0
BraTS2021_01539,decoder2,mean,0.8511629775166512,0.0014878944263117036
BraTS2021_01539,decoder2,noise,1.3131652474403381,0.0008614253948674945
BraTS2021_01539,decoder1,zero,1.0,0.0
BraTS2021_01539,decoder1,mean,0.8114241510629654,0.0011616615738237637
BraTS2021_01539,decoder1,noise,1.2879025340080261,0.0009047214954475093
BraTS2021_01530,encoder1,zero,1.0,0.0
BraTS2021_01530,encoder1,mean,0.8131939172744751,0.0011447469733072294
BraTS2021_01530,encoder1,noise,1.2888750731945038,0.0010235709000908874
BraTS2021_01530,encoder2,zero,1.0,0.0
BraTS2021_01530,encoder2,mean,0.8117953166365623,0.0012145225084303861
BraTS2021_01530,encoder2,noise,1.2877729386091232,0.0004953721764727986
BraTS2021_01530,encoder3,zero,1.0,0.0
BraTS2021_01530,encoder3,mean,0.8570466563105583,0.0018349881643477419
BraTS2021_01530,encoder3,noise,1.3167710453271866,0.0016826781796346081
BraTS2021_01530,encoder4,zero,1.0,0.0
BraTS2021_01530,encoder4,mean,0.8734396994113922,0.005323521376199553
BraTS2021_01530,encoder4,noise,1.3283952176570892,0.004330921501676418
BraTS2021_01530,bottleneck,zero,1.0,0.0
BraTS2021_01530,bottleneck,mean,0.8617591634392738,0.003015519879250325
BraTS2021_01530,bottleneck,noise,1.3268043547868729,0.00517842989394542
BraTS2021_01530,decoder4,zero,1.0,0.0
BraTS2021_01530,decoder4,mean,0.6907864734530449,0.014526210226620026
BraTS2021_01530,decoder4,noise,1.2146140336990356,0.00927102859128772
BraTS2021_01530,decoder3,zero,1.0,0.0
BraTS2021_01530,decoder3,mean,0.8072207570075989,0.0023303707729329525
BraTS2021_01530,decoder3,noise,1.2849814593791962,0.0015556518116975012
BraTS2021_01530,decoder2,zero,1.0,0.0
BraTS2021_01530,decoder2,mean,0.812565803527832,0.0018908662523725633
BraTS2021_01530,decoder2,noise,1.288423553109169,0.0014089106752880707
BraTS2021_01530,decoder1,zero,1.0,0.0
BraTS2021_01530,decoder1,mean,0.7889865860342979,0.004742922638009128
BraTS2021_01530,decoder1,noise,1.273867279291153,0.0030531169083120244
BraTS2021_01528,encoder1,zero,1.0,0.0
BraTS2021_01528,encoder1,mean,0.7992850914597511,0.0017019290275319613
BraTS2021_01528,encoder1,noise,1.2802298814058304,0.0009225065364657522
BraTS2021_01528,encoder2,zero,1.0,0.0
BraTS2021_01528,encoder2,mean,0.8134237676858902,0.0007336522142312653
BraTS2021_01528,encoder2,noise,1.2891447246074677,0.0007457937464854117
BraTS2021_01528,encoder3,zero,1.0,0.0
BraTS2021_01528,encoder3,mean,0.8821863755583763,0.004266659073547914
BraTS2021_01528,encoder3,noise,1.333948016166687,0.0024818216547874837
BraTS2021_01528,encoder4,zero,1.0,0.0
BraTS2021_01528,encoder4,mean,0.9076757431030273,0.005452581362943705
BraTS2021_01528,encoder4,noise,1.348808377981186,0.003025036233931561
BraTS2021_01528,bottleneck,zero,1.0,0.0
BraTS2021_01528,bottleneck,mean,0.8609492853283882,0.014433437657791004
BraTS2021_01528,bottleneck,noise,1.3249279707670212,0.011628634441121829
BraTS2021_01528,decoder4,zero,1.0,0.0
BraTS2021_01528,decoder4,mean,0.6932354345917702,0.02062076456588325
BraTS2021_01528,decoder4,noise,1.2164091169834137,0.011201021130746483
BraTS2021_01528,decoder3,zero,1.0,0.0
BraTS2021_01528,decoder3,mean,0.8246693760156631,0.0023450537189389302
BraTS2021_01528,decoder3,noise,1.2956924587488174,0.002216547839932078
BraTS2021_01528,decoder2,zero,1.0,0.0
BraTS2021_01528,decoder2,mean,0.8340443670749664,0.0014117094697615443
BraTS2021_01528,decoder2,noise,1.3020694106817245,0.0008662918841926355
BraTS2021_01528,decoder1,zero,1.0,0.0
BraTS2021_01528,decoder1,mean,0.8100150525569916,0.0010785671202689852
BraTS2021_01528,decoder1,noise,1.2869932353496552,0.000636064419196385
BraTS2021_01526,encoder1,zero,1.0,0.0
BraTS2021_01526,encoder1,mean,0.7994165122509003,0.0009416239596146074
BraTS2021_01526,encoder1,noise,1.2802081108093262,0.0006469137996970684
BraTS2021_01526,encoder2,zero,1.0,0.0
BraTS2021_01526,encoder2,mean,0.8109465092420578,0.0005980899669416331
BraTS2021_01526,encoder2,noise,1.2873575389385223,0.0005488246960490543
BraTS2021_01526,encoder3,zero,1.0,0.0
BraTS2021_01526,encoder3,mean,0.8630083650350571,0.0032190754515339336
BraTS2021_01526,encoder3,noise,1.3216723948717117,0.002455446090173039
BraTS2021_01526,encoder4,zero,1.0,0.0
BraTS2021_01526,encoder4,mean,0.8944302573800087,0.004619017482945257
BraTS2021_01526,encoder4,noise,1.3414660841226578,0.0031426887198585836
BraTS2021_01526,bottleneck,zero,1.0,0.0
BraTS2021_01526,bottleneck,mean,0.8566748797893524,0.011746329532572843
BraTS2021_01526,bottleneck,noise,1.3215427100658417,0.010910966131275995
BraTS2021_01526,decoder4,zero,1.0,0.0
BraTS2021_01526,decoder4,mean,0.6909044161438942,0.017368853271015554
BraTS2021_01526,decoder4,noise,1.2160889953374863,0.009580761861179097
BraTS2021_01526,decoder3,zero,1.0,0.0
BraTS2021_01526,decoder3,mean,0.8229002878069878,0.003508312706928805
BraTS2021_01526,decoder3,noise,1.2948831170797348,0.0027200633438478014
BraTS2021_01526,decoder2,zero,1.0,0.0
BraTS2021_01526,decoder2,mean,0.8214879110455513,0.0019822119733248988
BraTS2021_01526,decoder2,noise,1.2939639389514923,0.001214897727623695
BraTS2021_01526,decoder1,zero,1.0,0.0
BraTS2021_01526,decoder1,mean,0.7988568097352982,0.0005543074784674969
BraTS2021_01526,decoder1,noise,1.2798922806978226,0.0005554789463520976
BraTS2021_01525,encoder1,zero,1.0,0.0
BraTS2021_01525,encoder1,mean,0.8005498871207237,0.0018372597262519604
BraTS2021_01525,encoder1,noise,1.2809881120920181,0.0012757089112259098
BraTS2021_01525,encoder2,zero,1.0,0.0
BraTS2021_01525,encoder2,mean,0.8144340589642525,0.0033488740135886445
BraTS2021_01525,encoder2,noise,1.2897473275661469,0.0022511167861448723
BraTS2021_01525,encoder3,zero,1.0,0.0
BraTS2021_01525,encoder3,mean,0.8738456889986992,0.01956253549984266
BraTS2021_01525,encoder3,noise,1.3284070491790771,0.012136857978788903
BraTS2021_01525,encoder4,zero,1.0,0.0
BraTS2021_01525,encoder4,mean,0.8781019374728203,0.022890952801593045
BraTS2021_01525,encoder4,noise,1.332660123705864,0.01693671411494098
BraTS2021_01525,bottleneck,zero,1.0,0.0
BraTS2021_01525,bottleneck,mean,0.8507290929555893,0.010668619028288149
BraTS2021_01525,bottleneck,noise,1.3161179572343826,0.006983528491645672
BraTS2021_01525,decoder4,zero,1.0,0.0
BraTS2021_01525,decoder4,mean,0.7041255086660385,0.011025697601902466
BraTS2021_01525,decoder4,noise,1.2235827296972275,0.006959882817808965
BraTS2021_01525,decoder3,zero,1.0,0.0
BraTS2021_01525,decoder3,mean,0.8232766017317772,0.013878745689407468
BraTS2021_01525,decoder3,noise,1.2953161001205444,0.008410117234026427
BraTS2021_01525,decoder2,zero,1.0,0.0
BraTS2021_01525,decoder2,mean,0.8229934871196747,0.007137126336695237
BraTS2021_01525,decoder2,noise,1.2946975231170654,0.004450022888473549
BraTS2021_01525,decoder1,zero,1.0,0.0
BraTS2021_01525,decoder1,mean,0.7847598642110825,0.005732930289381654
BraTS2021_01525,decoder1,noise,1.2712662816047668,0.003657595968066832
BraTS2021_01513,encoder1,zero,1.0,0.0
BraTS2021_01513,encoder1,mean,0.80607720464468,0.001697261346424574
BraTS2021_01513,encoder1,noise,1.2844220101833344,0.0012889679286713436
BraTS2021_01513,encoder2,zero,1.0,0.0
BraTS2021_01513,encoder2,mean,0.8152449429035187,0.0005295073742982804
BraTS2021_01513,encoder2,noise,1.2900099456310272,0.0006212103818585658
BraTS2021_01513,encoder3,zero,1.0,0.0
BraTS2021_01513,encoder3,mean,0.8775845989584923,0.003065320939520558
BraTS2021_01513,encoder3,noise,1.3308930546045303,0.00294021907206665
BraTS2021_01513,encoder4,zero,1.0,0.0
BraTS2021_01513,encoder4,mean,0.88667231798172,0.005554073676199472
BraTS2021_01513,encoder4,noise,1.337459772825241,0.003668971733006951
BraTS2021_01513,bottleneck,zero,1.0,0.0
BraTS2021_01513,bottleneck,mean,0.8470325171947479,0.010271966424336835
BraTS2021_01513,bottleneck,noise,1.3145573139190674,0.003643552759439164
BraTS2021_01513,decoder4,zero,1.0,0.0
BraTS2021_01513,decoder4,mean,0.7029494270682335,0.005046620625746719
BraTS2021_01513,decoder4,noise,1.2222833186388016,0.004457145099050349
BraTS2021_01513,decoder3,zero,1.0,0.0
BraTS2021_01513,decoder3,mean,0.8198777064681053,0.002173097751936227
BraTS2021_01513,decoder3,noise,1.2927748262882233,0.0009231248182837433
BraTS2021_01513,decoder2,zero,1.0,0.0
BraTS2021_01513,decoder2,mean,0.8351631686091423,0.0014268334724012316
BraTS2021_01513,decoder2,noise,1.3029207736253738,0.0011471554126447684
BraTS2021_01513,decoder1,zero,1.0,0.0
BraTS2021_01513,decoder1,mean,0.8074344173073769,0.003259891030126304
BraTS2021_01513,decoder1,noise,1.2853229939937592,0.002023891345793198
BraTS2021_01510,encoder1,zero,1.0,0.0
BraTS2021_01510,encoder1,mean,0.8048375174403191,0.00304474987324324
BraTS2021_01510,encoder1,noise,1.283692792057991,0.0019355354146736578
BraTS2021_01510,encoder2,zero,1.0,0.0
BraTS2021_01510,encoder2,mean,0.8144354969263077,0.0009075744001679608
BraTS2021_01510,encoder2,noise,1.2896840870380402,0.0007605201828151051
BraTS2021_01510,encoder3,zero,1.0,0.0
BraTS2021_01510,encoder3,mean,0.8828643560409546,0.00420766467437578
BraTS2021_01510,encoder3,noise,1.3338515013456345,0.0030833669626659753
BraTS2021_01510,encoder4,zero,1.0,0.0
BraTS2021_01510,encoder4,mean,0.8890496119856834,0.0032701083736344275
BraTS2021_01510,encoder4,noise,1.3388962000608444,0.0026686237874060928
BraTS2021_01510,bottleneck,zero,1.0,0.0
BraTS2021_01510,bottleneck,mean,0.8528787195682526,0.00933949720343317
BraTS2021_01510,bottleneck,noise,1.3174596726894379,0.005482808887378473
BraTS2021_01510,decoder4,zero,1.0,0.0
BraTS2021_01510,decoder4,mean,0.690833069384098,0.009376686092581936
BraTS2021_01510,decoder4,noise,1.2153276801109314,0.005733040434108734
BraTS2021_01510,decoder3,zero,1.0,0.0
BraTS2021_01510,decoder3,mean,0.8191934153437614,0.004892237929192201
BraTS2021_01510,decoder3,noise,1.2927963733673096,0.0030622770866322955
BraTS2021_01510,decoder2,zero,1.0,0.0
BraTS2021_01510,decoder2,mean,0.8367775157094002,0.0022159394179690458
BraTS2021_01510,decoder2,noise,1.303995057940483,0.0015363395996701766
BraTS2021_01510,decoder1,zero,1.0,0.0
BraTS2021_01510,decoder1,mean,0.8031880185008049,0.004464345643953635
BraTS2021_01510,decoder1,noise,1.282648652791977,0.0028178315636810266
BraTS2021_01508,encoder1,zero,1.0,0.0
BraTS2021_01508,encoder1,mean,0.8010181561112404,0.0014129381375634156
BraTS2021_01508,encoder1,noise,1.2814012318849564,0.0008496166808059264
BraTS2021_01508,encoder2,zero,1.0,0.0
BraTS2021_01508,encoder2,mean,0.8114855960011482,0.002206116174660532
BraTS2021_01508,encoder2,noise,1.2876768708229065,0.0013229808365411004
BraTS2021_01508,encoder3,zero,1.0,0.0
BraTS2021_01508,encoder3,mean,0.8684563413262367,0.01330218716906136
BraTS2021_01508,encoder3,noise,1.3252584636211395,0.009080731791942217
BraTS2021_01508,encoder4,zero,1.0,0.0
BraTS2021_01508,encoder4,mean,0.887474536895752,0.0052555430808756635
BraTS2021_01508,encoder4,noise,1.337804690003395,0.003509241564939608
BraTS2021_01508,bottleneck,zero,1.0,0.0
BraTS2021_01508,bottleneck,mean,0.8515491858124733,0.012171198061728759
BraTS2021_01508,bottleneck,noise,1.3208609074354172,0.008176987511588308
BraTS2021_01508,decoder4,zero,1.0,0.0
BraTS2021_01508,decoder4,mean,0.6970660835504532,0.01451570188645233
BraTS2021_01508,decoder4,noise,1.2188728004693985,0.007314874807844895
BraTS2021_01508,decoder3,zero,1.0,0.0
BraTS2021_01508,decoder3,mean,0.8200795128941536,0.006718290725269234
BraTS2021_01508,decoder3,noise,1.2932622581720352,0.004266277459154006
BraTS2021_01508,decoder2,zero,1.0,0.0
BraTS2021_01508,decoder2,mean,0.8253445029258728,0.005541258945107167
BraTS2021_01508,decoder2,noise,1.296000674366951,0.0032708078858710967
BraTS2021_01508,decoder1,zero,1.0,0.0
BraTS2021_01508,decoder1,mean,0.7823746055364609,0.010947689470875712
BraTS2021_01508,decoder1,noise,1.2696149498224258,0.006680387026273165
BraTS2021_01506,encoder1,zero,1.0,0.0
BraTS2021_01506,encoder1,mean,0.8053693473339081,0.0036325970247502825
BraTS2021_01506,encoder1,noise,1.2841198295354843,0.002196861882560543
BraTS2021_01506,encoder2,zero,1.0,0.0
BraTS2021_01506,encoder2,mean,0.8173788189888,0.001477565050344907
BraTS2021_01506,encoder2,noise,1.2914425730705261,0.0012955905268899092
BraTS2021_01506,encoder3,zero,1.0,0.0
BraTS2021_01506,encoder3,mean,0.887405626475811,0.006767827653134088
BraTS2021_01506,encoder3,noise,1.3374772518873215,0.004698287344745535
BraTS2021_01506,encoder4,zero,1.0,0.0
BraTS2021_01506,encoder4,mean,0.8999983742833138,0.005220935709070349
BraTS2021_01506,encoder4,noise,1.3461793959140778,0.0036515729829983534
BraTS2021_01506,bottleneck,zero,1.0,0.0
BraTS2021_01506,bottleneck,mean,0.8486178293824196,0.009135468493364805
BraTS2021_01506,bottleneck,noise,1.311131328344345,0.00647183711570744
BraTS2021_01506,decoder4,zero,1.0,0.0
BraTS2021_01506,decoder4,mean,0.6921451836824417,0.010786773351373019
BraTS2021_01506,decoder4,noise,1.2155141234397888,0.005846812893473224
BraTS2021_01506,decoder3,zero,1.0,0.0
BraTS2021_01506,decoder3,mean,0.8236519768834114,0.006175916610279117
BraTS2021_01506,decoder3,noise,1.2956945896148682,0.005076713522635605
BraTS2021_01506,decoder2,zero,1.0,0.0
BraTS2021_01506,decoder2,mean,0.8377347961068153,0.001292548010455936
BraTS2021_01506,decoder2,noise,1.3047522455453873,0.0008640035593325328
BraTS2021_01506,decoder1,zero,1.0,0.0
BraTS2021_01506,decoder1,mean,0.8092843219637871,0.00260578804029431
BraTS2021_01506,decoder1,noise,1.286400243639946,0.0015575087844894155
BraTS2021_01502,encoder1,zero,1.0,0.0
BraTS2021_01502,encoder1,mean,0.8081011399626732,0.004009635926659954
BraTS2021_01502,encoder1,noise,1.285688579082489,0.0024201225481897824
BraTS2021_01502,encoder2,zero,1.0,0.0
BraTS2021_01502,encoder2,mean,0.8127430975437164,0.00044586666282545577
BraTS2021_01502,encoder2,noise,1.2887275367975235,0.0007207686868251075
BraTS2021_01502,encoder3,zero,1.0,0.0
BraTS2021_01502,encoder3,mean,0.8576563373208046,0.004970296968058495
BraTS2021_01502,encoder3,noise,1.3178309798240662,0.004026845554744083
BraTS2021_01502,encoder4,zero,1.0,0.0
BraTS2021_01502,encoder4,mean,0.8747523128986359,0.0034318838131505228
BraTS2021_01502,encoder4,noise,1.327869027853012,0.0034956847138415746
BraTS2021_01502,bottleneck,zero,1.0,0.0
BraTS2021_01502,bottleneck,mean,0.8589210286736488,0.010678225493631094
BraTS2021_01502,bottleneck,noise,1.3222809135913849,0.006461326096210913
BraTS2021_01502,decoder4,zero,1.0,0.0
BraTS2021_01502,decoder4,mean,0.6923781409859657,0.02186253258631042
BraTS2021_01502,decoder4,noise,1.2170116007328033,0.012290199696004162
BraTS2021_01502,decoder3,zero,1.0,0.0
BraTS2021_01502,decoder3,mean,0.8121243268251419,0.0013235465839719733
BraTS2021_01502,decoder3,noise,1.2880011051893234,0.0014654513943339331
BraTS2021_01502,decoder2,zero,1.0,0.0
BraTS2021_01502,decoder2,mean,0.8234663233160973,0.00566849045753725
BraTS2021_01502,decoder2,noise,1.2953213900327682,0.0036418348847918097
BraTS2021_01502,decoder1,zero,1.0,0.0
BraTS2021_01502,decoder1,mean,0.7972714155912399,0.005275839098158595
BraTS2021_01502,decoder1,noise,1.2788495421409607,0.003292458687373
BraTS2021_01500,encoder1,zero,1.0,0.0
BraTS2021_01500,encoder1,mean,0.8027801290154457,0.002963544296769883
BraTS2021_01500,encoder1,noise,1.282239094376564,0.001890807244883802
BraTS2021_01500,encoder2,zero,1.0,0.0
BraTS2021_01500,encoder2,mean,0.8104754835367203,0.00045883316868693596
BraTS2021_01500,encoder2,noise,1.2874171882867813,0.0005342389662500492
BraTS2021_01500,encoder3,zero,1.0,0.0
BraTS2021_01500,encoder3,mean,0.8640036210417747,0.0037688509298156613
BraTS2021_01500,encoder3,noise,1.3216044753789902,0.0023968204552328658
BraTS2021_01500,encoder4,zero,1.0,0.0
BraTS2021_01500,encoder4,mean,0.8815427646040916,0.008099491464280325
BraTS2021_01500,encoder4,noise,1.3344615548849106,0.005341817676286204
BraTS2021_01500,bottleneck,zero,1.0,0.0
